comment_id,comment,full_comment,topic,domain
comment_9_426,loved waiter <SEP> positive,We loved Kevin our waiter .,staff,hotel
comment_9_427,loved waitress <SEP> positive,Loved our waitress .,staff,restaurant
comment_9_428,lovely housekeeping staff <SEP> positive,The Housekeeping Staff are lovely .,staff,hotel
comment_9_429,lovely server <SEP> positive,We had a lovely server,staff,restaurant
comment_9_430,lovely service <SEP> positive,Lovely service .,staff,restaurant
comment_9_431,lovely staff <SEP> positive,The staff are lovely .,staff,restaurant
comment_9_431,lovely staff <SEP> positive,Staff is lovely .,staff,hotel
comment_9_432,loyal customer <SEP> positive,What a way to keep a loyal customer coming back .,staff,restaurant
comment_9_433,magnificent service <SEP> positive,The dinner we had in the restaurant was magnificent with top notch service .  ,staff,restaurant
comment_9_434,mediocre service <SEP> negative,Soggy fries and mediocre service told me that it was time to pack up and quickly flee .  ,staff,restaurant
comment_9_435,memorable server <SEP> positive,Our server Yannic helped make this a memorable evening .  ,staff,restaurant
comment_9_436,memorable service <SEP> positive,The service was so memorable I remembered his name !,staff,restaurant
comment_9_437,messed up order <SEP> negative,"If you go to the restaurant , plan to spend 30 minutes waiting to be seated if 5 tables out of 15 are occupied and expect to get your order messed up .  ",staff,hotel
comment_9_438,more than adequate staffing levels <SEP> positive,Everything worked and staffing levels were more than adequate .,staff,hotel
comment_9_439,more than amazing pilot <SEP> positive,Our pilot lee was more than amazing .,staff,hotel
comment_9_440,more than pleasant and accomodating staff <SEP> positive,"Every staff member were more than pleasant and accomodating    Specifically , Alex and Kerstin on the Front Desk Christmas night    My family arrived late so our evening went unusally long    These delightful ladies , looked after my dog Jacques   ",staff,hotel
comment_9_441,more than wonderful service <SEP> positive,The service there is more than wonderful .,staff,hotel
comment_9_442,most - accommodating people <SEP> positive,"Seriously , every single person we came into contact with from the waitresses / waiters , valets , bartenders , front desk attendant were the friendliest , most - accommodating people ever !  ",staff,hotel
comment_9_443,most awesome waitress <SEP> positive,"First of all , Sarah was the most awesome waitress ! ! !",staff,restaurant
comment_9_444,most friendly staff <SEP> positive,We have always been greeted by the most friendly staff and the food never disappoints !,staff,hotel
comment_9_445,most helpful service <SEP> positive,Service was some the most helpful I have encountered .,staff,restaurant
comment_9_446,most professional hosts <SEP> positive,They have the most professional hosts ( Dave and Mike were my hosts )   who will take care of everything for you .,staff,hotel
comment_9_447,most wonderful parfait <SEP> positive,"Bottomless mimosas , fried chicken and waffles , the most wonderful parfait & frittata were second to none .   ",staff,restaurant
comment_9_448,never again customer service <SEP> negative,Ever in life Got charged 3 times for 2 Rooms Tried To get A Straight Answer for 30 Min Never Again Customer Service,staff,hotel
comment_9_449,never been less than stellar service <SEP> positive,Our service has never been less than stellar every time !,staff,restaurant
comment_9_450,never came back server <SEP> negative,I was only given one mimosa and our server never came back to ask if we wanted anything else to drink .,staff,hotel
comment_9_451,never disappointed service <SEP> positive,I go there every month or couple of times a month and their service has never disappointed me .  ,staff,restaurant
comment_9_452,never really had bad service <SEP> positive,Never really had bad service .,staff,restaurant
comment_9_453,nice accommodating <SEP> positive,"He was very accommodating , nice , and detailed .",staff,hotel
comment_9_454,nice and helpful service <SEP> positive,"If you are paying about $ 100 per meal , you would expect a nice and helpful service .",staff,restaurant
comment_9_455,nice and knowledgeable server <SEP> positive,"Our server was nice and knowledgeable , and very organized .",staff,restaurant
comment_9_456,nice bartenders <SEP> positive,Bartenders are so nice and knowledgeable and will even let you take a $ 5 glass of wine to go back out into the casino or strolling St. Mark 's Square .  ,staff,restaurant
comment_9_457,nice bonus service <SEP> positive,Turndown service is a nice bonus .,staff,hotel
comment_9_458,nice enough server <SEP> positive,Our server was nice enough .  ,staff,restaurant
comment_9_459,nice front desk staff <SEP> positive,"The front desk staff was nice , used my name wen speaking with me .",staff,hotel
comment_9_460,nice hosts <SEP> positive,"These were the third and fourth cookies of my visit , and the hosts attitude was a nice way to be greeted in a new city .  ",staff,hotel
comment_9_461,nice job server <SEP> positive,"Our server did a nice job when he was waiting on us , but seemed to disappear for extended periods of time .  ",staff,restaurant
comment_9_462,nice main server <SEP> positive,"The main server was nice , though it seems there were different people assigned for bread vs drinks vs actual bringing out of the dishes .",staff,restaurant
comment_9_463,nice people <SEP> positive,"Nice people , great teaching how to use quad , what to do / not do .",staff,hotel
comment_9_464,nice server <SEP> positive,Our server was nice but trying way too hard .,staff,restaurant
comment_9_465,nice servers <SEP> positive,"All the servers are nice , and the manager !  ",staff,restaurant
comment_9_466,nice service <SEP> positive,Nice service .,staff,restaurant
comment_9_466,nice service <SEP> positive,Service was nice love the scene .,staff,hotel
comment_9_467,nice staff <SEP> positive,Nice staff and service .,staff,restaurant
comment_9_467,nice staff <SEP> positive,Staff is nice and helpful .  ,staff,hotel
comment_9_468,nice waitress <SEP> positive,Pool area is nice and waitress is there when you need her .   ,staff,hotel
comment_9_468,nice waitress <SEP> positive,Our waitress was nice and very helpful in suggesting appetizers and cocktails .,staff,restaurant
comment_9_469,nice women <SEP> positive,The women who did my nails and facial though were so nice and sweet .,staff,hotel
comment_9_470,nicer staff <SEP> positive,"The staff could n't have been nicer , more supportive , and more attentive .  ",staff,hotel
comment_9_471,nicest people <SEP> positive,"Up until tonight I 've thought "" these are the nicest people I 've met "" more than any other city I 've worked in recently .",staff,restaurant
comment_9_471,nicest people <SEP> positive,The Monaco gets five stars because they have some of the nicest people I 've ever encountered at a hotel .,staff,hotel
comment_9_472,nicest server <SEP> positive,We had the nicest server during our time at Scaddabush .,staff,restaurant
comment_9_473,nicest servers <SEP> positive,Frank was one of the nicest servers I had here in Vegas !,staff,restaurant
comment_9_474,no better manager <SEP> negative,The manager was no better .,staff,hotel
comment_9_475,no service <SEP> negative,"Then the heater in patio stopped working , no service the next 30mins .",staff,restaurant
comment_9_476,not friendly about freezer <SEP> negative,No freezer in the room and the front desk staff was not friendly about helping at all .,staff,hotel
comment_9_477,not good service <SEP> negative,Sorry to say .... service was not good .  ,staff,restaurant
comment_9_478,not great front desk service <SEP> negative,The front desk service was not great .  ,staff,hotel
comment_9_479,not overly attentive waiter <SEP> positive,Waiter was not overly attentive .   ,staff,restaurant
comment_9_480,not so much service <SEP> positive,"Service , not so much .  ",staff,restaurant
comment_9_481,not treated well <SEP> negative,We were not treated well at all .,staff,hotel
comment_9_482,not very pleasant night manager <SEP> negative,Also the night manager was not very pleasant ..,staff,hotel
comment_9_483,not what service <SEP> negative,Service just not what it could have been .,staff,hotel
comment_9_484,nothing but everyone <SEP> positive,Everyone I have dealt with has been nothing but a pleasure .,staff,hotel
comment_9_485,oh so friendly staff <SEP> positive,Oh and the staff are oh so friendly and helpful !,staff,hotel
comment_9_486,old school service <SEP> positive,Service is old school    Highly recommend the place .,staff,hotel
comment_9_487,on par service <SEP> positive,on par service .  ,staff,restaurant
comment_9_488,on point customer service <SEP> negative,I have Evan as our waiter this time .. and per usual their customer service have alway been on point ..,staff,restaurant
comment_9_489,on point service <SEP> positive,The service was on point .,staff,restaurant
comment_9_490,on point staff <SEP> positive,"I would highly recommend staying here , the staff was on point !",staff,hotel
comment_9_491,on pointe waitstaff <SEP> positive,The waitstaff was on pointe and charming .,staff,restaurant
